                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9623,                 3.5921,                   1.13,                0.00518,                0.57168,                0.18189,                0.08578,                 1.4634,                 3.7452,                0.98437,             0.00040865,             0.00040865,             0.00040865
                      2,                 1.5857,                 2.1237,                 1.0299,                0.90761,                0.29097,                0.65849,                0.33551,                 1.4919,                 2.6452,                 1.0343,             0.00055296,             0.00055296,             0.00055296
                      3,                 1.5011,                 1.7852,                 1.0144,                0.75344,                0.70302,                0.80356,                0.46025,                 1.4475,                 1.7515,                 1.0086,             0.00042228,             0.00042228,             0.00042228
